scn,verdict,agent_total,agent_cost,hs_internal_in,hs_internal_out,hs_internal_total
hm1,PASS,143514,0.06845,867232,41971,909203
hm2,PASS,129527,0.05682,894172,43360,937532
hm3,FAIL,129480,0.05565,922107,44674,966781
hm4,PASS,155851,0.06883,948581,45775,994356
hm5,PASS,90599,0.04004,961675,46310,1007985
